tensor(22.),tensor(-0.9304),tensor(-0.9039)
tensor(15.),tensor(-0.8926),tensor(-0.9199)
tensor(40.),tensor(-0.7605),tensor(-0.7958)
tensor(53.),tensor(-0.8807),tensor(-0.7437)
tensor(53.),tensor(-0.9574),tensor(-0.8358)
tensor(41.),tensor(-0.7550),tensor(-0.8559)
tensor(36.),tensor(-0.7740),tensor(-0.9399)
tensor(51.),tensor(-0.9857),tensor(-0.8919)
tensor(41.),tensor(-0.9860),tensor(-0.8899)
tensor(57.),tensor(-0.9685),tensor(-0.7518)
tensor(24.),tensor(-0.9737),tensor(-0.8699)
tensor(30.),tensor(-0.8811),tensor(-0.9399)
tensor(44.),tensor(-0.9840),tensor(-0.8539)
tensor(52.),tensor(-0.9485),tensor(-0.8238)
tensor(31.),tensor(-0.9743),tensor(-0.9039)
tensor(50.),tensor(-0.9223),tensor(-0.5956)
tensor(52.),tensor(-0.9488),tensor(-0.8839)
tensor(41.),tensor(-0.9741),tensor(-0.8358)
tensor(48.),tensor(-0.9364),tensor(-0.9219)
tensor(43.),tensor(-0.9213),tensor(0.0430)
tensor(55.),tensor(-0.9716),tensor(-0.9520)
tensor(41.),tensor(-0.9673),tensor(-0.7457)
tensor(50.),tensor(-0.9506),tensor(-0.8959)
tensor(22.),tensor(-0.8887),tensor(-0.9319)
tensor(34.),tensor(-0.9030),tensor(-0.3974)
tensor(33.),tensor(-0.8996),tensor(-0.9079)
tensor(53.),tensor(-0.9039),tensor(-0.7718)
tensor(54.),tensor(-0.8922),tensor(-0.8559)
tensor(43.),tensor(-0.9561),tensor(-0.6837)
tensor(33.),tensor(-0.8992),tensor(-0.9339)
tensor(26.),tensor(-0.8885),tensor(-0.8398)
tensor(54.),tensor(-0.8940),tensor(-0.9159)
tensor(36.),tensor(-0.9410),tensor(0.4815)
tensor(35.),tensor(-0.9704),tensor(-0.7457)
tensor(45.),tensor(-0.9596),tensor(-0.3173)
tensor(46.),tensor(-0.9644),tensor(-0.5015)
tensor(43.),tensor(-0.9456),tensor(-0.8979)
tensor(39.),tensor(-0.9564),tensor(-0.8919)
tensor(19.),tensor(-0.9388),tensor(0.5616)
tensor(46.),tensor(-0.9453),tensor(-0.9099)
tensor(43.),tensor(-0.9463),tensor(-0.5596)
tensor(37.),tensor(-0.9719),tensor(-0.7337)
tensor(36.),tensor(-0.9559),tensor(-0.8118)
tensor(44.),tensor(-0.9693),tensor(-0.8539)
tensor(43.),tensor(-0.9411),tensor(-0.9239)
tensor(38.),tensor(-0.9633),tensor(-0.9139)
tensor(31.),tensor(-0.9622),tensor(-0.9039)
tensor(50.),tensor(-0.9900),tensor(-0.9099)
tensor(50.),tensor(-0.9620),tensor(-0.9099)
tensor(39.),tensor(-0.9843),tensor(-0.9419)
tensor(36.),tensor(-0.9491),tensor(-0.8018)
tensor(26.),tensor(-0.9589),tensor(-0.9299)
tensor(35.),tensor(-0.5641),tensor(-0.9019)
tensor(56.),tensor(-0.4596),tensor(-0.6697)
tensor(43.),tensor(-0.9167),tensor(-0.9259)
tensor(47.),tensor(-0.4867),tensor(-0.9259)
tensor(28.),tensor(-0.5136),tensor(-0.8338)
tensor(44.),tensor(-0.6524),tensor(-0.9139)
tensor(50.),tensor(-0.6596),tensor(-0.9580)
tensor(40.),tensor(-0.9785),tensor(-0.0511)
tensor(29.),tensor(-0.8731),tensor(-0.8338)
tensor(41.),tensor(-0.6079),tensor(-0.9159)
tensor(31.),tensor(-0.8471),tensor(-0.7497)
tensor(41.),tensor(-0.8901),tensor(-0.9099)
tensor(50.),tensor(-0.7714),tensor(-0.9219)
tensor(14.),tensor(-0.7685),tensor(-0.9319)
tensor(49.),tensor(-0.8802),tensor(-0.8478)
tensor(41.),tensor(-0.8737),tensor(-0.9239)
tensor(58.),tensor(-0.8818),tensor(-0.9159)
tensor(54.),tensor(-0.8102),tensor(-0.8178)
tensor(57.),tensor(-0.9008),tensor(-0.9079)
tensor(54.),tensor(-0.8853),tensor(-0.8539)
tensor(40.),tensor(-0.7895),tensor(-0.9319)
tensor(57.),tensor(-0.8890),tensor(-0.9319)
tensor(49.),tensor(-0.8823),tensor(-0.9159)
tensor(57.),tensor(-0.7251),tensor(-0.8138)
tensor(38.),tensor(-0.9428),tensor(-0.4154)
tensor(30.),tensor(-0.7198),tensor(-0.8999)
tensor(55.),tensor(-0.7601),tensor(-0.9219)
tensor(60.),tensor(-0.8257),tensor(-0.8959)
tensor(31.),tensor(-0.9802),tensor(-0.8719)
tensor(32.),tensor(-0.9581),tensor(-0.6897)
tensor(31.),tensor(-0.8981),tensor(-0.9299)
tensor(20.),tensor(-0.5157),tensor(-0.7437)
tensor(48.),tensor(-0.9643),tensor(-0.7798)
tensor(8.),tensor(-0.8053),tensor(-0.8839)
tensor(45.),tensor(-0.8141),tensor(-0.8739)
tensor(51.),tensor(-0.8320),tensor(-0.9099)
tensor(41.),tensor(-0.6515),tensor(-0.9179)
tensor(44.),tensor(-0.7354),tensor(-0.2853)
tensor(31.),tensor(-0.4178),tensor(-0.9099)
tensor(32.),tensor(-0.4336),tensor(-0.8819)
tensor(38.),tensor(-0.8956),tensor(-0.8939)
tensor(53.),tensor(-0.5033),tensor(-0.8779)
tensor(40.),tensor(-0.6683),tensor(-0.6296)
tensor(43.),tensor(-0.9070),tensor(-0.9299)
tensor(31.),tensor(-0.5532),tensor(-0.7337)
tensor(29.),tensor(-0.5772),tensor(-0.9159)
tensor(24.),tensor(-0.6938),tensor(-0.9139)
tensor(47.),tensor(-0.5253),tensor(-0.6817)
tensor(46.),tensor(-0.8966),tensor(-0.9319)
tensor(44.),tensor(-0.8671),tensor(-0.8158)
tensor(40.),tensor(-0.4979),tensor(-0.9219)
tensor(34.),tensor(-0.8281),tensor(-0.9279)
tensor(46.),tensor(-0.5410),tensor(-0.9219)
tensor(36.),tensor(-0.6748),tensor(-0.9339)
tensor(49.),tensor(-0.6235),tensor(-0.8158)
tensor(44.),tensor(-0.4462),tensor(-0.9039)
tensor(36.),tensor(-0.9065),tensor(-0.7037)
tensor(37.),tensor(-0.9199),tensor(-0.5075)
tensor(37.),tensor(-0.8571),tensor(-0.8859)
tensor(26.),tensor(-0.7665),tensor(-0.7618)
tensor(31.),tensor(-0.7245),tensor(-0.9399)
tensor(46.),tensor(-0.7497),tensor(-0.6096)
tensor(48.),tensor(-0.6794),tensor(-0.9079)
tensor(32.),tensor(-0.8747),tensor(-0.7998)
tensor(60.),tensor(-0.5606),tensor(-0.8418)
tensor(42.),tensor(-0.5222),tensor(-0.9219)
tensor(32.),tensor(-0.8431),tensor(-0.9159)
tensor(49.),tensor(-0.5086),tensor(-0.8879)
tensor(12.),tensor(-0.5422),tensor(-0.8959)
tensor(22.),tensor(-0.8538),tensor(-0.9119)
tensor(46.),tensor(-0.7263),tensor(-0.3453)
tensor(49.),tensor(-0.7091),tensor(-0.9299)
tensor(43.),tensor(-0.7935),tensor(-0.9139)
tensor(43.),tensor(-0.7179),tensor(-0.9319)
tensor(56.),tensor(-0.7021),tensor(-0.9399)
tensor(40.),tensor(-0.7480),tensor(-0.7017)
tensor(37.),tensor(-0.9234),tensor(-0.8398)
tensor(51.),tensor(-0.7138),tensor(-0.8739)
tensor(31.),tensor(-0.5248),tensor(-0.9099)
tensor(29.),tensor(-0.5250),tensor(-0.9179)
tensor(41.),tensor(-0.8824),tensor(-0.8018)
tensor(44.),tensor(-0.8903),tensor(-0.9299)
tensor(40.),tensor(-0.4872),tensor(-0.9439)
tensor(44.),tensor(-0.8588),tensor(-0.7978)
tensor(48.),tensor(-0.6631),tensor(-0.8198)
tensor(44.),tensor(-0.8031),tensor(-0.9239)
tensor(41.),tensor(-0.5006),tensor(-0.9179)
tensor(45.),tensor(-0.5654),tensor(-0.9439)
tensor(67.),tensor(-0.4840),tensor(-0.7798)
tensor(58.),tensor(-0.7880),tensor(-0.8278)
tensor(40.),tensor(-0.5700),tensor(-0.7878)
tensor(55.),tensor(-0.7734),tensor(-0.7978)
tensor(49.),tensor(-0.4887),tensor(-0.9479)
tensor(53.),tensor(-0.6864),tensor(-0.8358)
tensor(32.),tensor(-0.5456),tensor(-0.7778)
tensor(53.),tensor(-0.8091),tensor(-0.9219)
tensor(48.),tensor(-0.9241),tensor(-0.7538)
tensor(51.),tensor(-0.9165),tensor(-0.5155)
tensor(38.),tensor(-0.6223),tensor(-0.0591)
tensor(46.),tensor(-0.6762),tensor(-0.8899)
tensor(25.),tensor(-0.6740),tensor(-0.8919)
tensor(39.),tensor(-0.6850),tensor(-1.)
tensor(37.),tensor(-0.8259),tensor(-0.8959)
tensor(44.),tensor(-0.6703),tensor(-0.8839)
tensor(31.),tensor(-0.4604),tensor(-0.9159)
tensor(43.),tensor(-0.8558),tensor(-0.8058)
tensor(12.),tensor(-0.4777),tensor(-0.7497)
tensor(37.),tensor(-0.4245),tensor(-0.8498)
tensor(37.),tensor(-0.4533),tensor(-0.7518)
tensor(42.),tensor(-0.4478),tensor(-0.7658)
tensor(39.),tensor(-0.6704),tensor(-0.9199)
tensor(41.),tensor(-0.5572),tensor(-0.9359)
tensor(53.),tensor(-0.4859),tensor(-0.8739)
tensor(47.),tensor(-0.8159),tensor(-0.9479)
tensor(41.),tensor(-0.4873),tensor(-0.9199)
tensor(46.),tensor(-0.5422),tensor(-0.9239)
tensor(67.),tensor(-0.8213),tensor(-0.8999)
tensor(48.),tensor(-0.8852),tensor(-0.9299)
tensor(41.),tensor(-0.4658),tensor(-0.9419)
tensor(41.),tensor(-0.8157),tensor(-0.9139)
tensor(34.),tensor(-0.8562),tensor(-0.7798)
tensor(34.),tensor(-0.7836),tensor(-0.8478)
tensor(43.),tensor(-0.8168),tensor(-0.8559)
tensor(49.),tensor(-0.6920),tensor(-0.9499)
tensor(32.),tensor(-0.6863),tensor(-0.9319)
tensor(37.),tensor(-0.9234),tensor(-0.8158)
tensor(36.),tensor(-0.7910),tensor(-0.9019)
tensor(48.),tensor(-0.4851),tensor(-0.9219)
tensor(65.),tensor(-0.6566),tensor(-0.6817)
tensor(53.),tensor(-0.9386),tensor(-0.6456)
tensor(41.),tensor(-0.5306),tensor(-0.9339)
tensor(42.),tensor(-0.8048),tensor(-0.9099)
tensor(44.),tensor(-0.7128),tensor(-0.9219)
tensor(80.),tensor(-0.5543),tensor(-0.7097)
tensor(51.),tensor(-0.5641),tensor(-0.9219)
tensor(53.),tensor(-0.8862),tensor(-0.9299)
tensor(56.),tensor(-0.8514),tensor(-0.9399)
tensor(32.),tensor(-0.5231),tensor(-0.9339)
tensor(47.),tensor(-0.5873),tensor(-0.9520)
tensor(44.),tensor(-0.9103),tensor(-0.9239)
tensor(39.),tensor(-0.8568),tensor(-0.8819)
tensor(41.),tensor(-0.5315),tensor(-0.8559)
tensor(48.),tensor(-0.5145),tensor(-0.9520)
tensor(24.),tensor(-0.5187),tensor(-0.9059)
tensor(36.),tensor(-0.4908),tensor(-0.8238)
tensor(23.),tensor(-0.4776),tensor(-0.8999)
tensor(47.),tensor(-0.5922),tensor(-0.3814)
tensor(34.),tensor(-0.7953),tensor(-0.8619)
tensor(49.),tensor(-0.8269),tensor(-0.9179)
tensor(31.),tensor(-0.8587),tensor(-0.8298)
tensor(42.),tensor(-0.7346),tensor(-0.4334)
tensor(44.),tensor(-0.8319),tensor(-0.9339)
tensor(33.),tensor(-0.5134),tensor(-0.9339)
tensor(46.),tensor(-0.5657),tensor(-0.8899)
tensor(45.),tensor(-0.5644),tensor(-0.8999)
tensor(43.),tensor(-0.9647),tensor(-0.9399)
tensor(44.),tensor(-0.8254),tensor(-0.9479)
tensor(34.),tensor(-0.8001),tensor(-0.8278)
tensor(50.),tensor(-0.5582),tensor(-0.7838)
tensor(45.),tensor(-0.6165),tensor(-0.1912)
tensor(49.),tensor(-0.6721),tensor(-0.8018)
tensor(24.),tensor(-0.9578),tensor(-0.7277)
tensor(69.),tensor(-0.4908),tensor(-0.9560)
tensor(13.),tensor(-0.9001),tensor(-0.9319)
tensor(41.),tensor(-0.5348),tensor(-0.8959)
tensor(29.),tensor(-0.4876),tensor(-0.9059)
tensor(26.),tensor(-0.8114),tensor(-0.9219)
tensor(56.),tensor(-0.8460),tensor(-0.9479)
tensor(48.),tensor(-0.6637),tensor(-0.9399)
tensor(29.),tensor(-0.8268),tensor(-0.9299)
tensor(29.),tensor(-0.8871),tensor(-0.9319)
tensor(38.),tensor(-0.5061),tensor(-0.9580)
tensor(51.),tensor(-0.8730),tensor(-0.8999)
tensor(20.),tensor(-0.8305),tensor(-0.9259)
tensor(42.),tensor(-0.8205),tensor(-1.)
tensor(14.),tensor(-0.8406),tensor(-0.9079)
tensor(37.),tensor(-0.4293),tensor(-0.9139)
tensor(22.),tensor(-0.4257),tensor(-0.8278)
tensor(43.),tensor(-0.7989),tensor(-0.8719)
tensor(53.),tensor(-0.4296),tensor(-0.9319)
tensor(29.),tensor(-0.8185),tensor(-0.9099)
tensor(37.),tensor(-0.8565),tensor(-0.6997)
tensor(46.),tensor(-0.7363),tensor(-0.8398)
tensor(35.),tensor(-0.4929),tensor(-0.8619)
tensor(37.),tensor(-0.4845),tensor(-0.9239)
tensor(43.),tensor(-0.6309),tensor(1.)
tensor(48.),tensor(-0.8210),tensor(-0.9179)
tensor(48.),tensor(-0.4849),tensor(-0.9239)
tensor(46.),tensor(-0.6946),tensor(-0.9399)
tensor(41.),tensor(-0.8871),tensor(-0.9139)
tensor(42.),tensor(-0.5601),tensor(-0.9299)
tensor(13.),tensor(-0.6150),tensor(-0.1652)
tensor(39.),tensor(-0.6888),tensor(-0.8979)
tensor(52.),tensor(-0.9312),tensor(-0.4214)
tensor(44.),tensor(-0.9182),tensor(-0.7758)
tensor(27.),tensor(-0.8943),tensor(-0.9299)
tensor(41.),tensor(-0.8731),tensor(-0.8639)
tensor(37.),tensor(-0.9269),tensor(-0.8038)
tensor(34.),tensor(-0.7554),tensor(-0.5636)
tensor(36.),tensor(-0.4866),tensor(-0.9359)
tensor(40.),tensor(-0.6565),tensor(-0.8478)
tensor(47.),tensor(-0.9115),tensor(-0.7177)
tensor(44.),tensor(-0.9157),tensor(-0.8438)
tensor(44.),tensor(-0.9021),tensor(-0.9139)
tensor(44.),tensor(-0.6943),tensor(-0.9439)
tensor(12.),tensor(-0.5221),tensor(-0.8178)
tensor(44.),tensor(-0.5310),tensor(-0.8118)
tensor(43.),tensor(-0.6667),tensor(-0.8819)
tensor(51.),tensor(-0.8171),tensor(-0.8899)
tensor(44.),tensor(-0.6942),tensor(-0.8839)
tensor(32.),tensor(-0.6765),tensor(-0.9259)
tensor(58.),tensor(-0.8157),tensor(-0.9419)
tensor(67.),tensor(-0.8740),tensor(-1.)
tensor(41.),tensor(-0.5515),tensor(-0.9079)
tensor(39.),tensor(-0.9296),tensor(-0.8478)
tensor(34.),tensor(-0.7614),tensor(-0.3313)
tensor(32.),tensor(-0.8105),tensor(-0.8278)
tensor(37.),tensor(-0.5756),tensor(-0.0951)
tensor(41.),tensor(-0.8996),tensor(-0.9439)
tensor(64.),tensor(-0.7746),tensor(-0.6376)
tensor(41.),tensor(-0.8965),tensor(-0.9159)
tensor(22.),tensor(-0.5206),tensor(-0.5375)
tensor(19.),tensor(-0.6100),tensor(0.2412)
tensor(27.),tensor(-0.8028),tensor(-0.8799)
tensor(48.),tensor(-0.8217),tensor(-0.9299)
tensor(47.),tensor(-0.5446),tensor(-0.9139)
tensor(48.),tensor(-0.5608),tensor(-0.8579)
tensor(44.),tensor(-0.5360),tensor(-0.9059)
tensor(53.),tensor(-0.8136),tensor(-0.9159)
tensor(39.),tensor(-0.9647),tensor(-0.2372)
tensor(46.),tensor(-0.6649),tensor(-0.8879)
tensor(43.),tensor(-0.4631),tensor(-1.)
tensor(12.),tensor(-0.6685),tensor(-0.8478)
tensor(44.),tensor(-0.4562),tensor(-0.8639)
tensor(50.),tensor(-0.4503),tensor(-0.9620)
tensor(24.),tensor(-0.4491),tensor(-0.9299)
tensor(46.),tensor(-0.6199),tensor(-0.5956)
tensor(22.),tensor(-0.6719),tensor(-0.8659)
tensor(17.),tensor(-0.6682),tensor(-0.8178)
tensor(34.),tensor(-0.4739),tensor(-0.9139)
tensor(46.),tensor(-0.7864),tensor(-0.8218)
tensor(43.),tensor(-0.6023),tensor(-0.7998)
tensor(48.),tensor(-0.6603),tensor(-0.6677)
tensor(37.),tensor(-0.8568),tensor(-0.6857)
tensor(49.),tensor(-0.5000),tensor(-0.9099)
tensor(46.),tensor(-0.7847),tensor(-0.7898)
tensor(29.),tensor(-0.8282),tensor(-0.9179)
tensor(39.),tensor(-0.8379),tensor(-0.9459)
tensor(49.),tensor(-0.7315),tensor(-0.4655)
tensor(22.),tensor(-0.5669),tensor(-0.9299)
tensor(41.),tensor(-0.4869),tensor(-0.7938)
tensor(37.),tensor(-0.7030),tensor(-0.8559)
tensor(28.),tensor(-0.4717),tensor(-0.7658)
tensor(43.),tensor(-0.5800),tensor(-0.3834)
tensor(24.),tensor(-0.5187),tensor(-0.7678)
tensor(41.),tensor(-0.8053),tensor(-0.8098)
tensor(40.),tensor(-0.5638),tensor(-0.9019)
tensor(20.),tensor(-0.9115),tensor(-0.8959)
tensor(44.),tensor(-0.7157),tensor(-0.1872)
tensor(34.),tensor(-0.5548),tensor(-0.8498)
tensor(34.),tensor(-0.5156),tensor(-0.8398)
tensor(43.),tensor(-0.6946),tensor(-0.6376)
tensor(52.),tensor(-0.4732),tensor(-0.6196)
tensor(48.),tensor(-0.6832),tensor(-0.9540)
tensor(24.),tensor(-0.4438),tensor(-0.9339)
tensor(42.),tensor(-0.4486),tensor(-0.9520)
tensor(37.),tensor(-0.7838),tensor(-0.8238)
tensor(44.),tensor(-0.8207),tensor(-0.9379)
tensor(36.),tensor(-0.7863),tensor(-0.7978)
tensor(40.),tensor(-0.6223),tensor(-0.0410)
tensor(53.),tensor(-0.8322),tensor(-0.9359)
tensor(45.),tensor(-0.9401),tensor(-0.8839)
tensor(19.),tensor(-0.9299),tensor(-0.8018)
tensor(41.),tensor(-0.9380),tensor(-0.8879)
tensor(41.),tensor(-0.9700),tensor(-0.9339)
tensor(49.),tensor(-0.9555),tensor(-0.7538)
tensor(42.),tensor(-0.8286),tensor(-0.9079)
tensor(34.),tensor(-0.8422),tensor(-0.8919)
tensor(37.),tensor(-0.8909),tensor(-0.9419)
tensor(51.),tensor(-0.8043),tensor(-0.9039)
tensor(53.),tensor(-0.9910),tensor(-0.9560)
tensor(48.),tensor(-0.8916),tensor(-0.7918)
tensor(49.),tensor(-0.7986),tensor(-0.8278)
tensor(46.),tensor(-0.7980),tensor(-0.9299)
tensor(20.),tensor(-0.9802),tensor(-0.9259)
tensor(17.),tensor(-0.8640),tensor(-0.9259)
tensor(34.),tensor(-0.8832),tensor(-0.9179)
tensor(42.),tensor(-0.9145),tensor(-0.9259)
tensor(44.),tensor(-0.9224),tensor(-0.8699)
tensor(52.),tensor(-0.9807),tensor(-0.9399)
tensor(18.),tensor(-0.9095),tensor(-0.9299)
tensor(58.),tensor(-0.8528),tensor(-0.9520)
tensor(49.),tensor(-0.8788),tensor(-0.8118)
tensor(41.),tensor(-0.9397),tensor(-0.8539)
tensor(43.),tensor(-0.8247),tensor(-0.9139)
tensor(32.),tensor(-0.8993),tensor(-0.8959)
tensor(46.),tensor(-0.8974),tensor(-0.9299)
tensor(22.),tensor(-0.8072),tensor(-0.9099)
tensor(51.),tensor(-0.9712),tensor(-0.9319)
tensor(53.),tensor(-0.7986),tensor(-0.9359)
tensor(78.),tensor(-0.8639),tensor(-0.8919)
tensor(72.),tensor(-0.8819),tensor(-0.9399)
tensor(59.),tensor(-0.9156),tensor(-0.8799)
tensor(49.),tensor(-0.8075),tensor(-0.9620)
tensor(49.),tensor(-0.8081),tensor(-0.9139)
tensor(76.),tensor(-0.9002),tensor(-0.8739)
tensor(50.),tensor(-0.7822),tensor(-0.8659)
tensor(28.),tensor(-0.8241),tensor(-0.9520)
tensor(54.),tensor(-0.8548),tensor(-0.8899)
tensor(58.),tensor(-0.9550),tensor(-0.9299)
tensor(69.),tensor(-0.8807),tensor(-0.8458)
tensor(51.),tensor(-0.8250),tensor(-0.8919)
tensor(67.),tensor(-0.8169),tensor(-1.)
tensor(59.),tensor(-0.9703),tensor(-0.6917)
tensor(15.),tensor(-0.7947),tensor(-0.9319)
tensor(66.),tensor(-0.8652),tensor(-0.8879)
tensor(48.),tensor(-0.7982),tensor(-0.9419)
tensor(37.),tensor(-0.9499),tensor(-0.8839)
tensor(61.),tensor(-0.9249),tensor(-0.9359)
tensor(71.),tensor(-0.9697),tensor(-0.9359)
tensor(73.),tensor(-0.8098),tensor(-1.)
tensor(37.),tensor(-0.8139),tensor(-1.)
tensor(28.),tensor(-0.8273),tensor(-0.9179)
tensor(49.),tensor(-0.8169),tensor(-0.9600)
tensor(42.),tensor(-0.9512),tensor(-0.9479)
tensor(49.),tensor(-0.8162),tensor(-0.9600)
tensor(61.),tensor(-0.9729),tensor(-0.9079)
tensor(78.),tensor(-0.8465),tensor(-0.8198)
tensor(46.),tensor(-0.9832),tensor(-0.8358)
tensor(46.),tensor(-0.8154),tensor(-0.9499)
tensor(56.),tensor(-0.9044),tensor(-0.8699)
tensor(69.),tensor(-0.9794),tensor(-0.8539)
tensor(64.),tensor(-0.9654),tensor(-0.9159)
tensor(50.),tensor(-0.8386),tensor(-0.7658)
tensor(82.),tensor(-0.6817),tensor(-0.9139)
tensor(56.),tensor(-0.6920),tensor(-0.9059)
tensor(40.),tensor(-0.7872),tensor(-0.8879)
tensor(48.),tensor(-0.7574),tensor(-0.8999)
tensor(44.),tensor(-0.7445),tensor(-0.9339)
tensor(59.),tensor(-0.7783),tensor(-0.9259)
tensor(33.),tensor(-0.4409),tensor(-0.7918)
tensor(20.),tensor(-0.9369),tensor(-0.8979)
tensor(29.),tensor(-0.4099),tensor(-0.8719)
tensor(74.),tensor(-0.2448),tensor(-0.8739)
tensor(49.),tensor(-0.4603),tensor(-0.9139)
tensor(5.),tensor(-0.1558),tensor(-0.8318)
tensor(5.),tensor(-0.9072),tensor(-0.7938)
tensor(63.),tensor(-0.2131),tensor(-0.9179)
tensor(41.),tensor(-0.5249),tensor(-0.8999)
tensor(24.),tensor(-0.8802),tensor(-0.9219)
tensor(37.),tensor(-0.2159),tensor(-0.9259)
tensor(69.),tensor(-0.7880),tensor(-0.9520)
tensor(32.),tensor(-0.4637),tensor(-0.9339)
tensor(23.),tensor(-0.9270),tensor(-0.9219)
tensor(57.),tensor(-0.4484),tensor(-0.8799)
tensor(20.),tensor(-0.9119),tensor(-0.8699)
tensor(5.),tensor(-0.1851),tensor(-0.9239)
tensor(24.),tensor(-0.9144),tensor(-0.8879)
tensor(25.),tensor(-0.4104),tensor(-0.6456)
tensor(43.),tensor(-0.8987),tensor(-0.8438)
tensor(67.),tensor(-0.9220),tensor(-0.7978)
tensor(53.),tensor(-0.9675),tensor(-0.9179)
tensor(64.),tensor(-0.8403),tensor(-0.7417)
tensor(69.),tensor(-0.8988),tensor(-0.9219)
tensor(42.),tensor(-0.8675),tensor(-0.9219)
tensor(53.),tensor(-0.8806),tensor(-0.9239)
tensor(42.),tensor(-0.8828),tensor(-0.9159)
tensor(26.),tensor(-0.9579),tensor(-0.8699)
tensor(73.),tensor(-0.8396),tensor(-0.8238)
tensor(43.),tensor(-0.9556),tensor(-0.8839)
tensor(14.),tensor(-0.5539),tensor(-0.3914)
tensor(13.),tensor(-0.7706),tensor(-0.7678)
tensor(25.),tensor(-0.7875),tensor(-0.8979)
tensor(45.),tensor(-0.4934),tensor(-0.5415)
tensor(43.),tensor(-0.6306),tensor(-0.9039)
tensor(44.),tensor(-0.7971),tensor(-0.8819)
tensor(31.),tensor(-0.6180),tensor(-0.8979)
tensor(29.),tensor(-0.4800),tensor(-0.8639)
tensor(21.),tensor(-0.3924),tensor(1.)
tensor(47.),tensor(-0.3857),tensor(1.)
tensor(61.),tensor(-0.4511),tensor(-0.7257)
tensor(29.),tensor(-0.9710),tensor(-0.5295)
tensor(54.),tensor(-0.4393),tensor(-0.9359)
tensor(33.),tensor(-0.5163),tensor(-0.7017)
tensor(48.),tensor(-0.8544),tensor(0.4675)
tensor(41.),tensor(-0.8356),tensor(-0.9499)
tensor(35.),tensor(-0.8014),tensor(-0.9239)
tensor(21.),tensor(-0.7837),tensor(-0.9179)
tensor(60.),tensor(-0.8624),tensor(-0.6557)
tensor(46.),tensor(-0.4876),tensor(-0.8318)
tensor(43.),tensor(-0.3543),tensor(-0.3874)
tensor(29.),tensor(-0.6126),tensor(-0.9219)
tensor(44.),tensor(-0.8294),tensor(-0.8198)
tensor(29.),tensor(-0.3417),tensor(-0.8779)
tensor(38.),tensor(-0.5724),tensor(-0.9479)
tensor(14.),tensor(-0.8996),tensor(-0.8899)
tensor(49.),tensor(-0.3534),tensor(-0.9359)
tensor(30.),tensor(-0.3669),tensor(-0.8378)
tensor(50.),tensor(-0.3369),tensor(-0.9179)
tensor(49.),tensor(-0.5355),tensor(1.)
tensor(20.),tensor(-0.4159),tensor(-0.9259)
tensor(16.),tensor(-0.5988),tensor(-0.9139)
tensor(28.),tensor(-0.7327),tensor(1.)
tensor(26.),tensor(-0.7825),tensor(-0.9059)
tensor(48.),tensor(-0.8121),tensor(-0.9520)
tensor(53.),tensor(-0.6936),tensor(-0.8959)
tensor(35.),tensor(-0.3836),tensor(-0.8979)
tensor(28.),tensor(-0.6235),tensor(-0.7858)
tensor(48.),tensor(-0.4468),tensor(-0.8358)
tensor(57.),tensor(-0.3928),tensor(-0.6496)
tensor(52.),tensor(-0.9784),tensor(-0.9419)
tensor(74.),tensor(-0.8815),tensor(-0.8498)
tensor(49.),tensor(-0.9448),tensor(-0.9600)
tensor(45.),tensor(-0.9857),tensor(-0.9580)
tensor(46.),tensor(-0.9256),tensor(-0.9499)
tensor(42.),tensor(-0.8962),tensor(-0.9419)
tensor(57.),tensor(-0.9016),tensor(-0.8999)
tensor(42.),tensor(-0.9295),tensor(-0.8999)
tensor(61.),tensor(-0.9728),tensor(-1.)
tensor(57.),tensor(-0.9722),tensor(-0.9479)
tensor(48.),tensor(-0.9334),tensor(-0.9339)
tensor(55.),tensor(-0.7925),tensor(-0.8739)
tensor(75.),tensor(-0.8279),tensor(-0.3974)
tensor(48.),tensor(-0.9085),tensor(-0.8539)
tensor(76.),tensor(-0.7839),tensor(-0.8038)
tensor(47.),tensor(-0.9674),tensor(-0.5536)
tensor(84.),tensor(-0.8539),tensor(-1.)
tensor(36.),tensor(-0.9722),tensor(-0.8038)
tensor(49.),tensor(-0.8633),tensor(-0.8539)
tensor(52.),tensor(-0.8326),tensor(-0.9339)
tensor(35.),tensor(-0.9476),tensor(-0.6476)
tensor(52.),tensor(-0.7580),tensor(-0.3794)
tensor(48.),tensor(-0.8524),tensor(-0.3814)
tensor(32.),tensor(-0.8029),tensor(-0.8498)
tensor(44.),tensor(-0.9826),tensor(-0.2513)
tensor(52.),tensor(-0.9297),tensor(-0.2773)
tensor(33.),tensor(-0.8367),tensor(-0.8238)
tensor(36.),tensor(-0.8723),tensor(-0.8639)
tensor(23.),tensor(-0.9483),tensor(-0.5696)
tensor(54.),tensor(-0.8062),tensor(-0.7678)
tensor(40.),tensor(-0.8230),tensor(-0.7257)
tensor(31.),tensor(-0.9709),tensor(-0.8018)
tensor(66.),tensor(-0.8567),tensor(-0.8559)
tensor(34.),tensor(-0.9133),tensor(-0.8919)
tensor(62.),tensor(-0.8601),tensor(-1.)
tensor(17.),tensor(-0.8927),tensor(-0.9179)
tensor(31.),tensor(-0.9564),tensor(-0.9139)
tensor(57.),tensor(-0.9804),tensor(-0.8058)
tensor(59.),tensor(-0.8558),tensor(-0.8358)
